eventId	programId	channel	start	xEnd	description	primeTime
50433662	181483	1	2012-11-27 04:20:00	2012-11-27 05:05:00	7' Stagione Ep.4 - Il	0
51127847	358881	1	2012-11-27 05:05:00	2012-11-27 05:10:00	Uno speciale dedicato al	0
51127849	111247	1	2012-11-27 05:10:00	2012-11-27 05:40:00	Ep.27 - L'appuntamento	0
50433668	188493	1	2012-11-27 05:40:00	2012-11-27 05:50:00	Ep. 55 - Politica e	0
50433670	188493	1	2012-11-27 05:50:00	2012-11-27 06:00:00	Ep. 54 - Politica e	0
50433672	122523	1	2012-11-27 06:00:00	2012-11-27 06:25:00	2' Stagione Ep.42 - I	0
50433674	177197	1	2012-11-27 06:25:00	2012-11-27 06:50:00	Ep. 5 - Craig Busch e'	0
50433676	177197	1	2012-11-27 06:50:00	2012-11-27 07:15:00	Ep. 6 - Craig Busch e'	0
51188788	366343	1	2012-11-27 07:15:00	2012-11-27 07:20:00	Una rubrica dedicata al	0
50433678	111247	1	2012-11-27 07:20:00	2012-11-27 07:55:00	Ep.27 - L'appuntamento	0
50433680	362411	1	2012-11-27 07:55:00	2012-11-27 08:25:00	Ep.27 - Alessandro	0
50433682	181483	1	2012-11-27 08:25:00	2012-11-27 09:10:00	7' Stagione Ep.4 - Il	0
51188790	366343	1	2012-11-27 09:10:00	2012-11-27 09:15:00	Una rubrica dedicata al	0
50433684	366480	1	2012-11-27 09:15:00	2012-11-27 09:35:00	4' Stagione Ep.4 - In	0
50433688	188493	1	2012-11-27 09:35:00	2012-11-27 09:45:00	Ep. 55 - Politica e	0
50433690	170794	1	2012-11-27 09:45:00	2012-11-27 10:30:00	14' Stagione Ep.11 -	0
50433692	170790	1	2012-11-27 10:30:00	2012-11-27 11:20:00	5' Stagione Ep.7 -	0
51188792	358881	1	2012-11-27 11:20:00	2012-11-27 11:50:00	Uno speciale dedicato al	0
50433694	111247	1	2012-11-27 11:50:00	2012-11-27 12:25:00	Ep.27 - L'appuntamento	0
50433696	362411	1	2012-11-27 12:25:00	2012-11-27 12:55:00	Ep.27 - Alessandro	0
50433698	188493	1	2012-11-27 12:55:00	2012-11-27 13:00:00	Ep. 55 - Politica e	0
50433700	170789	1	2012-11-27 13:00:00	2012-11-27 13:50:00	4' Stagione Ep.404 - 'The	0
50433702	366480	1	2012-11-27 13:50:00	2012-11-27 14:10:00	4' Stagione Ep.4 - In	0
50433704	366481	1	2012-11-27 14:10:00	2012-11-27 14:35:00	Good Bones - Per mostrare	0
50433706	111247	1	2012-11-27 14:35:00	2012-11-27 15:10:00	Ep.27 - L'appuntamento	0
50433708	362411	1	2012-11-27 15:10:00	2012-11-27 15:40:00	Ep.27 - Alessandro	0
50433710	181483	1	2012-11-27 15:40:00	2012-11-27 16:25:00	7' Stagione Ep.5 - Il	0
50433712	188493	1	2012-11-27 16:25:00	2012-11-27 16:35:00	Ep. 56 - Politica e	0
50433714	177197	1	2012-11-27 16:35:00	2012-11-27 17:00:00	Ep. 7 - Craig Busch e'	0
51188794	358881	1	2012-11-27 17:00:00	2012-11-27 17:30:00	Uno speciale dedicato al	0
50433718	170790	1	2012-11-27 17:30:00	2012-11-27 18:25:00	5' Stagione Ep.8 -	0
50433720	170794	1	2012-11-27 18:25:00	2012-11-27 19:10:00	14' Stagione Ep.12 -	0
50433722	226504	1	2012-11-27 19:10:00	2012-11-27 19:45:00	Ep.28 - L'appuntamento	0
50433724	362376	1	2012-11-27 19:45:00	2012-11-27 20:15:00	Ep.28 - Alessandro	0
50433726	366478	1	2012-11-27 20:15:00	2012-11-27 20:40:00	4' Stagione Ep.5 -	0
50433728	366477	1	2012-11-27 20:40:00	2012-11-27 21:00:00	Smashed And Shattered -	0
50433730	188675	1	2012-11-27 21:00:00	2012-11-27 21:10:00	Ep. 56 - Politica e	0
51035553	49651	1	2012-11-27 21:10:00	2012-11-27 23:20:00	Regia di J.Nelson, con	0
50433738	362487	1	2012-11-27 23:20:00	2012-11-27 23:50:00	1' Stagione Ep.11 - Liz e	0
50433736	237579	1	2012-11-27 23:50:00	2012-11-28 00:40:00	2' Stagione Ep.9 - Il	0
50433740	111247	1	2012-11-28 00:40:00	2012-11-28 01:15:00	Ep.28 - L'appuntamento	0
50433742	188493	1	2012-11-28 01:15:00	2012-11-28 01:25:00	Ep. 56 - Politica e	0
50433744	170790	1	2012-11-28 01:25:00	2012-11-28 02:10:00	5' Stagione Ep.8 -	0
51188796	366490	1	2012-11-28 02:10:00	2012-11-28 02:20:00	'A Muso Duro', il brano	0
50433746	170794	1	2012-11-28 02:20:00	2012-11-28 03:05:00	14' Stagione Ep.12 -	0
50433748	366480	1	2012-11-28 03:05:00	2012-11-28 03:25:00	4' Stagione Ep.5 -	0
50433750	366481	1	2012-11-28 03:25:00	2012-11-28 03:40:00	Smashed And Shattered -	0
51188798	366490	1	2012-11-28 03:40:00	2012-11-28 03:50:00	'A Muso Duro', il brano	0
50433754	181483	1	2012-11-28 03:50:00	2012-11-28 04:35:00	7' Stagione Ep.5 - Il	0
50433756	111247	1	2012-11-28 04:35:00	2012-11-28 05:10:00	Ep.28 - L'appuntamento	0
50704456	122523	1	2012-11-28 05:10:00	2012-11-28 05:35:00	2' Stagione Ep.42 - I	0
51188800	366490	1	2012-11-28 05:35:00	2012-11-28 05:40:00	'A Muso Duro', il brano	0
50433760	188493	1	2012-11-28 05:40:00	2012-11-28 05:50:00	Ep. 56 - Politica e	0
50433762	188493	1	2012-11-28 05:50:00	2012-11-28 06:00:00	Ep. 55 - Politica e	0
50433764	122523	1	2012-11-28 06:00:00	2012-11-28 06:25:00	2' Stagione Ep.43 - I	0
50433766	177197	1	2012-11-28 06:25:00	2012-11-28 06:50:00	Ep. 7 - Craig Busch e'	0
50433768	177197	1	2012-11-28 06:50:00	2012-11-28 07:15:00	Ep. 8 - Craig Busch e'	0
51216195	366343	1	2012-11-28 07:15:00	2012-11-28 07:20:00	Una rubrica dedicata al	0
50433770	111247	1	2012-11-28 07:20:00	2012-11-28 07:55:00	Ep.28 - L'appuntamento	0
50433772	362411	1	2012-11-28 07:55:00	2012-11-28 08:25:00	Ep.28 - Alessandro	0
50433774	181483	1	2012-11-28 08:25:00	2012-11-28 09:15:00	7' Stagione Ep.5 - Il	0
50433776	366480	1	2012-11-28 09:15:00	2012-11-28 09:35:00	4' Stagione Ep.5 -	0
50433778	366481	1	2012-11-28 09:35:00	2012-11-28 09:55:00	Smashed And Shattered -	0
51216197	366343	1	2012-11-28 09:55:00	2012-11-28 10:00:00	Una rubrica dedicata al	0
50433780	188493	1	2012-11-28 10:00:00	2012-11-28 10:10:00	Ep. 56 - Politica e	0
50433782	170794	1	2012-11-28 10:10:00	2012-11-28 10:55:00	14' Stagione Ep.12 -	0
50433784	170790	1	2012-11-28 10:55:00	2012-11-28 11:45:00	5' Stagione Ep.8 -	0
50433786	111247	1	2012-11-28 11:45:00	2012-11-28 12:20:00	Ep.28 - L'appuntamento	0
50433788	362411	1	2012-11-28 12:20:00	2012-11-28 12:50:00	Ep.28 - Alessandro	0
50433790	188493	1	2012-11-28 12:50:00	2012-11-28 13:00:00	Ep. 56 - Politica e	0
50433792	170789	1	2012-11-28 13:00:00	2012-11-28 13:50:00	4' Stagione Ep.405 - 'The	0
50433794	366480	1	2012-11-28 13:50:00	2012-11-28 14:10:00	4' Stagione Ep.5 -	0
50433796	366481	1	2012-11-28 14:10:00	2012-11-28 14:35:00	Smashed And Shattered -	0
50433798	111247	1	2012-11-28 14:35:00	2012-11-28 15:05:00	Ep.28 - L'appuntamento	0
51216199	366490	1	2012-11-28 15:05:00	2012-11-28 15:15:00	'A Muso Duro', il brano	0
50433800	362411	1	2012-11-28 15:15:00	2012-11-28 15:45:00	Ep.28 - Alessandro	0
50433802	181483	1	2012-11-28 15:45:00	2012-11-28 16:35:00	7' Stagione Ep.6 - Il	0
50433804	188493	1	2012-11-28 16:35:00	2012-11-28 16:45:00	Ep. 56 - Politica e	0
50433806	177197	1	2012-11-28 16:45:00	2012-11-28 17:10:00	Ep. 9 - Craig Busch e'	0
50433810	170790	1	2012-11-28 17:10:00	2012-11-28 18:05:00	5' Stagione Ep.9 -	0
50433812	170794	1	2012-11-28 18:05:00	2012-11-28 18:50:00	14' Stagione Ep.13 - 'The	0
51035555	366979	1	2012-11-28 18:50:00	2012-11-28 19:10:00	L'hanno definita la	0
50433814	226504	1	2012-11-28 19:10:00	2012-11-28 19:45:00	Ep.29 - L'appuntamento	0
50433816	362376	1	2012-11-28 19:45:00	2012-11-28 20:15:00	Ep.29 - Alessandro	0
50433818	366478	1	2012-11-28 20:15:00	2012-11-28 20:40:00	4' Stagione Ep.6 - 'Party	0
50433820	366477	1	2012-11-28 20:40:00	2012-11-28 21:00:00	Driveway Disaster - Per	0
50433822	188675	1	2012-11-28 21:00:00	2012-11-28 21:10:00	Ep. 57 - Politica e	0
50433824	363729	1	2012-11-28 21:10:00	2012-11-28 22:00:00	Ep.5 - 'Clothes Off Your	0
